Unnamed: 0.1,Unnamed: 0,Date,Country,Status,AQI Value
2957,4134,2022-08-14,French Guiana,Good,17
2958,4137,2022-08-14,Georgia,Moderate,62
2959,4138,2022-08-14,Germany,Moderate,62
2960,4139,2022-08-14,Ghana,Moderate,76
2961,4141,2022-08-14,Greece,Good,41
2962,4143,2022-08-14,Guadeloupe,Good,15
2963,4145,2022-08-14,Guatemala,Good,29
2964,4147,2022-08-14,Hong Kong,Good,30
2965,4149,2022-08-14,Iceland,Good,28
2966,4150,2022-08-14,India,Unhealthy,162
2967,4151,2022-08-14,Indonesia,Moderate,93
2968,4154,2022-08-14,Ireland,Moderate,55
2969,4155,2022-08-14,Israel,Moderate,67
2970,4156,2022-08-14,Italy,Moderate,61
2971,4158,2022-08-14,Japan,Moderate,74
2972,4160,2022-08-14,Jordan,Good,35
2973,4161,2022-08-14,Kazakhstan,Moderate,81
2974,4162,2022-08-14,Kenya,Moderate,95
2975,4164,2022-08-14,Kuwait,Unhealthy,185
2976,4165,2022-08-14,Kyrgyzstan,Moderate,78
2977,4166,2022-08-14,Laos,Good,28
2978,4167,2022-08-14,Latvia,Good,25
2979,4170,2022-08-14,Liechtenstein,Good,50
2980,4171,2022-08-14,Lithuania,Moderate,54
2981,4173,2022-08-14,Macao,Good,23
2982,4174,2022-08-14,Macedonia,Good,34
2983,4175,2022-08-14,Madagascar,Good,47
2984,4176,2022-08-14,Malaysia,Moderate,65
2985,4177,2022-08-14,Malta,Good,42
2986,4178,2022-08-14,Martinique,Good,32
2987,4179,2022-08-14,Mexico,Moderate,72
2988,4180,2022-08-14,Moldova,Good,26
2989,4181,2022-08-14,Monaco,Good,24
2990,4182,2022-08-14,Mongolia,Moderate,75
2991,4183,2022-08-14,Montenegro,Good,38
2992,4184,2022-08-14,Myanmar,Good,27
2993,4185,2022-08-14,Nepal,Good,26
2994,4186,2022-08-14,Netherlands,Moderate,61
2995,4188,2022-08-14,New Zealand,Moderate,51
2996,4189,2022-08-14,Nigeria,Unhealthy for Sensitive Groups,105
2997,4190,2022-08-14,Norway,Good,36
2998,4191,2022-08-14,Pakistan,Moderate,91
2999,4192,2022-08-14,Palestinian Territory,Good,48
3000,4193,2022-08-14,Peru,Unhealthy for Sensitive Groups,139
3001,4194,2022-08-14,Philippines,Moderate,83
3002,4195,2022-08-14,Poland,Moderate,58
3003,4196,2022-08-14,Portugal,Good,30
3004,4199,2022-08-14,Reunion,Good,24
3005,4200,2022-08-14,Romania,Moderate,64
3006,4201,2022-08-14,Russia,Unhealthy for Sensitive Groups,109
3007,4202,2022-08-14,San Marino,Good,45
3008,4204,2022-08-14,Serbia,Moderate,75
3009,4205,2022-08-14,Singapore,Good,31
3010,4206,2022-08-14,Slovakia,Moderate,53
3011,4207,2022-08-14,Slovenia,Good,34
3012,4208,2022-08-14,South Africa,Moderate,83
3013,4209,2022-08-14,South Korea,Moderate,69
3014,4210,2022-08-14,Spain,Moderate,75
3015,4211,2022-08-14,Sri Lanka,Good,44
3016,4213,2022-08-14,Sweden,Good,30
3017,4214,2022-08-14,Switzerland,Good,50
3018,4215,2022-08-14,Taiwan,Moderate,62
3019,4216,2022-08-14,Tajikistan,Moderate,84
3020,4217,2022-08-14,Thailand,Unhealthy for Sensitive Groups,128
3021,4219,2022-08-14,Trinidad and Tobago,Good,25
3022,4220,2022-08-14,Turkey,Moderate,78
3023,4222,2022-08-14,Uganda,Unhealthy for Sensitive Groups,131
3024,4223,2022-08-14,Ukraine,Moderate,66
3025,4224,2022-08-14,United Arab Emirates,Hazardous,862
3026,4225,2022-08-14,United Kingdom of Great Britain and Northern Ireland,Moderate,79
3027,4226,2022-08-14,United States of America,Moderate,76
3028,4228,2022-08-14,Vatican,Good,33
3029,4230,2022-08-14,Vietnam,Moderate,52
3030,4234,2022-08-15,Andorra,Good,45
3031,4236,2022-08-15,Argentina,Good,10
3032,4237,2022-08-15,Armenia,Moderate,57
3033,4238,2022-08-15,Australia,Good,50
3034,4239,2022-08-15,Austria,Good,33
3035,4240,2022-08-15,Azerbaijan,Moderate,52
3036,4242,2022-08-15,Bangladesh,Unhealthy for Sensitive Groups,141
3037,4243,2022-08-15,Belarus,Good,50
3038,4244,2022-08-15,Belgium,Moderate,51
3039,4248,2022-08-15,Bosnia and Herzegovina,Moderate,80
3040,4249,2022-08-15,Brazil,Moderate,86
3041,4250,2022-08-15,Brunei,Good,14
3042,4251,2022-08-15,Bulgaria,Good,29
3043,4254,2022-08-15,Canada,Moderate,54
3044,4255,2022-08-15,Cape Verde,Good,32
3045,4259,2022-08-15,Chile,Moderate,64
3046,4260,2022-08-15,China,Unhealthy for Sensitive Groups,138
3047,4261,2022-08-15,Colombia,Good,50
3048,4263,2022-08-15,Croatia,Good,34
3049,4264,2022-08-15,Cyprus,Moderate,55
3050,4265,2022-08-15,Czech Republic,Moderate,63
3051,4266,2022-08-15,Denmark,Good,42
3052,4267,2022-08-15,Dominican Republic,Good,23
3053,4268,2022-08-15,Ecuador,Moderate,73
3054,4271,2022-08-15,Estonia,Good,39
3055,4272,2022-08-15,Ethiopia,Unhealthy,157
3056,4273,2022-08-15,Finland,Good,44
3057,4274,2022-08-15,France,Moderate,66
3058,4275,2022-08-15,French Guiana,Good,15
3059,4278,2022-08-15,Georgia,Moderate,62
3060,4279,2022-08-15,Germany,Moderate,61
3061,4280,2022-08-15,Ghana,Moderate,74
3062,4282,2022-08-15,Greece,Good,41
3063,4284,2022-08-15,Guadeloupe,Good,14
3064,4286,2022-08-15,Guatemala,Moderate,54
3065,4288,2022-08-15,Hong Kong,Good,27
3066,4290,2022-08-15,Iceland,Good,11
3067,4291,2022-08-15,India,Unhealthy for Sensitive Groups,149
3068,4292,2022-08-15,Indonesia,Moderate,93
3069,4295,2022-08-15,Ireland,Moderate,57
3070,4296,2022-08-15,Israel,Moderate,72
3071,4297,2022-08-15,Italy,Moderate,62
3072,4299,2022-08-15,Japan,Moderate,76
3073,4301,2022-08-15,Jordan,Good,31
3074,4302,2022-08-15,Kazakhstan,Moderate,82
3075,4303,2022-08-15,Kenya,Moderate,53
3076,4305,2022-08-15,Kuwait,Unhealthy,164
3077,4306,2022-08-15,Kyrgyzstan,Moderate,80
3078,4307,2022-08-15,Laos,Good,30
3079,4308,2022-08-15,Latvia,Good,35
3080,4311,2022-08-15,Liechtenstein,Good,32
3081,4312,2022-08-15,Lithuania,Moderate,59
3082,4314,2022-08-15,Macao,Good,34
3083,4315,2022-08-15,Macedonia,Good,48
3084,4316,2022-08-15,Madagascar,Unhealthy for Sensitive Groups,118
3085,4317,2022-08-15,Malaysia,Moderate,67
3086,4318,2022-08-15,Malta,Good,46
3087,4319,2022-08-15,Martinique,Good,25
3088,4320,2022-08-15,Mexico,Moderate,94
3089,4321,2022-08-15,Moldova,Good,22
3090,4322,2022-08-15,Monaco,Good,31
3091,4323,2022-08-15,Mongolia,Moderate,51
3092,4324,2022-08-15,Montenegro,Good,41
3093,4325,2022-08-15,Myanmar,Good,27
3094,4326,2022-08-15,Nepal,Moderate,80
3095,4327,2022-08-15,Netherlands,Moderate,64
3096,4329,2022-08-15,New Zealand,Moderate,66
3097,4330,2022-08-15,Nigeria,Unhealthy for Sensitive Groups,105
3098,4331,2022-08-15,Norway,Moderate,54
3099,4332,2022-08-15,Pakistan,Moderate,91
3100,4333,2022-08-15,Palestinian Territory,Good,46
3101,4334,2022-08-15,Peru,Unhealthy for Sensitive Groups,109
3102,4335,2022-08-15,Philippines,Moderate,83
3103,4336,2022-08-15,Poland,Moderate,58
3104,4337,2022-08-15,Portugal,Good,41
3105,4340,2022-08-15,Reunion,Good,18
3106,4341,2022-08-15,Romania,Moderate,66
3107,4342,2022-08-15,Russia,Moderate,83
3108,4343,2022-08-15,San Marino,Good,46
3109,4345,2022-08-15,Serbia,Moderate,85
3110,4346,2022-08-15,Singapore,Good,40
3111,4347,2022-08-15,Slovakia,Moderate,53
3112,4348,2022-08-15,Slovenia,Good,46
3113,4349,2022-08-15,South Africa,Moderate,83
3114,4350,2022-08-15,South Korea,Moderate,78
3115,4351,2022-08-15,Spain,Moderate,65
3116,4352,2022-08-15,Sri Lanka,Moderate,62
3117,4354,2022-08-15,Sweden,Good,42
3118,4355,2022-08-15,Switzerland,Good,40
3119,4356,2022-08-15,Taiwan,Moderate,64
3120,4357,2022-08-15,Tajikistan,Moderate,89
3121,4358,2022-08-15,Thailand,Moderate,84
3122,4360,2022-08-15,Trinidad and Tobago,Good,20
3123,4361,2022-08-15,Turkey,Moderate,95
3124,4363,2022-08-15,Uganda,Unhealthy for Sensitive Groups,122
3125,4364,2022-08-15,Ukraine,Moderate,59
3126,4365,2022-08-15,United Arab Emirates,Hazardous,868
3127,4366,2022-08-15,United Kingdom of Great Britain and Northern Ireland,Moderate,68
3128,4367,2022-08-15,United States of America,Unhealthy for Sensitive Groups,108
3129,4369,2022-08-15,Vatican,Good,35
3130,4371,2022-08-15,Vietnam,Moderate,74
3131,4375,2022-08-16,Andorra,Good,30
3132,4377,2022-08-16,Argentina,Good,46
3133,4378,2022-08-16,Armenia,Moderate,55
3134,4379,2022-08-16,Australia,Moderate,59
3135,4380,2022-08-16,Austria,Good,23
3136,4381,2022-08-16,Azerbaijan,Good,40
3137,4383,2022-08-16,Bangladesh,Unhealthy for Sensitive Groups,141
3138,4384,2022-08-16,Belarus,Good,44
3139,4385,2022-08-16,Belgium,Moderate,58
3140,4389,2022-08-16,Bosnia and Herzegovina,Moderate,63
3141,4390,2022-08-16,Brazil,Moderate,77
3142,4391,2022-08-16,Brunei,Good,11
3143,4392,2022-08-16,Bulgaria,Good,33
3144,4395,2022-08-16,Canada,Moderate,56
3145,4396,2022-08-16,Cape Verde,Good,42
3146,4400,2022-08-16,Chile,Moderate,90
3147,4401,2022-08-16,China,Unhealthy for Sensitive Groups,144
3148,4402,2022-08-16,Colombia,Moderate,60
3149,4404,2022-08-16,Croatia,Good,37
3150,4405,2022-08-16,Cyprus,Good,48
3151,4406,2022-08-16,Czech Republic,Moderate,67
3152,4407,2022-08-16,Denmark,Good,29
3153,4408,2022-08-16,Dominican Republic,Good,13
3154,4409,2022-08-16,Ecuador,Moderate,94
3155,4412,2022-08-16,Estonia,Good,37
3156,4413,2022-08-16,Ethiopia,Unhealthy,196
3157,4414,2022-08-16,Finland,Moderate,59
3158,4415,2022-08-16,France,Moderate,64
3159,4416,2022-08-16,French Guiana,Good,18
3160,4419,2022-08-16,Georgia,Moderate,64
3161,4420,2022-08-16,Germany,Moderate,68
3162,4421,2022-08-16,Ghana,Moderate,82
3163,4423,2022-08-16,Greece,Good,38
3164,4425,2022-08-16,Guadeloupe,Good,21
3165,4427,2022-08-16,Guatemala,Moderate,56
3166,4429,2022-08-16,Hong Kong,Good,17
3167,4431,2022-08-16,Iceland,Good,15
3168,4432,2022-08-16,India,Unhealthy,171
3169,4433,2022-08-16,Indonesia,Moderate,93
3170,4436,2022-08-16,Ireland,Good,25
3171,4437,2022-08-16,Israel,Moderate,77
3172,4438,2022-08-16,Italy,Moderate,62
3173,4440,2022-08-16,Japan,Moderate,61
3174,4442,2022-08-16,Jordan,Good,44
3175,4443,2022-08-16,Kazakhstan,Moderate,72
3176,4444,2022-08-16,Kenya,Moderate,75
3177,4446,2022-08-16,Kuwait,Unhealthy,155
3178,4447,2022-08-16,Kyrgyzstan,Moderate,58
3179,4448,2022-08-16,Laos,Good,38
3180,4449,2022-08-16,Latvia,Moderate,52
3181,4452,2022-08-16,Liechtenstein,Good,48
3182,4453,2022-08-16,Lithuania,Moderate,56
3183,4455,2022-08-16,Macao,Good,25
3184,4456,2022-08-16,Macedonia,Good,48
3185,4457,2022-08-16,Madagascar,Moderate,67
3186,4458,2022-08-16,Malaysia,Moderate,61
3187,4459,2022-08-16,Malta,Moderate,57
3188,4460,2022-08-16,Martinique,Moderate,52
3189,4461,2022-08-16,Mexico,Moderate,84
3190,4462,2022-08-16,Moldova,Good,26
3191,4463,2022-08-16,Monaco,Good,34
3192,4464,2022-08-16,Mongolia,Good,38
3193,4465,2022-08-16,Montenegro,Good,38
3194,4466,2022-08-16,Myanmar,Good,33
3195,4467,2022-08-16,Nepal,Moderate,72
3196,4468,2022-08-16,Netherlands,Moderate,71
3197,4470,2022-08-16,New Zealand,Good,23
3198,4471,2022-08-16,Nigeria,Unhealthy for Sensitive Groups,105
3199,4472,2022-08-16,Norway,Moderate,54
3200,4473,2022-08-16,Pakistan,Moderate,91
3201,4474,2022-08-16,Palestinian Territory,Good,48
3202,4475,2022-08-16,Peru,Moderate,94
3203,4476,2022-08-16,Philippines,Moderate,83
3204,4477,2022-08-16,Poland,Moderate,61
3205,4478,2022-08-16,Portugal,Good,26
3206,4481,2022-08-16,Reunion,Good,26
3207,4482,2022-08-16,Romania,Moderate,87
3208,4483,2022-08-16,Russia,Unhealthy for Sensitive Groups,101
3209,4484,2022-08-16,San Marino,Good,48
3210,4486,2022-08-16,Serbia,Moderate,56
3211,4487,2022-08-16,Singapore,Good,29
3212,4488,2022-08-16,Slovakia,Moderate,60
3213,4489,2022-08-16,Slovenia,Good,39
3214,4490,2022-08-16,South Africa,Moderate,83
3215,4491,2022-08-16,South Korea,Moderate,68
3216,4492,2022-08-16,Spain,Moderate,95
3217,4493,2022-08-16,Sri Lanka,Good,49
3218,4495,2022-08-16,Sweden,Good,44
3219,4496,2022-08-16,Switzerland,Moderate,59
3220,4497,2022-08-16,Taiwan,Moderate,60
3221,4498,2022-08-16,Tajikistan,Moderate,89
3222,4499,2022-08-16,Thailand,Moderate,78
3223,4501,2022-08-16,Trinidad and Tobago,Moderate,63
3224,4502,2022-08-16,Turkey,Moderate,95
3225,4504,2022-08-16,Uganda,Unhealthy for Sensitive Groups,132
3226,4505,2022-08-16,Ukraine,Moderate,77
3227,4506,2022-08-16,United Arab Emirates,Unhealthy for Sensitive Groups,123
3228,4507,2022-08-16,United Kingdom of Great Britain and Northern Ireland,Moderate,67
3229,4508,2022-08-16,United States of America,Moderate,99
3230,4510,2022-08-16,Vatican,Good,42
3231,4512,2022-08-16,Vietnam,Moderate,73
3232,4516,2022-08-17,Andorra,Good,33
3233,4518,2022-08-17,Argentina,Good,18
3234,4519,2022-08-17,Armenia,Moderate,68
3235,4520,2022-08-17,Australia,Moderate,62
3236,4521,2022-08-17,Austria,Good,35
3237,4522,2022-08-17,Azerbaijan,Moderate,52
3238,4524,2022-08-17,Bangladesh,Unhealthy for Sensitive Groups,141
3239,4525,2022-08-17,Belarus,Moderate,52
3240,4526,2022-08-17,Belgium,Moderate,67
3241,4530,2022-08-17,Bosnia and Herzegovina,Moderate,69
3242,4531,2022-08-17,Brazil,Moderate,93
3243,4532,2022-08-17,Brunei,Good,10
3244,4533,2022-08-17,Bulgaria,Good,33
3245,4536,2022-08-17,Canada,Moderate,54
3246,4537,2022-08-17,Cape Verde,Good,40
3247,4541,2022-08-17,Chile,Moderate,74
3248,4542,2022-08-17,China,Unhealthy for Sensitive Groups,142
3249,4543,2022-08-17,Colombia,Moderate,68
3250,4545,2022-08-17,Croatia,Good,34
3251,4546,2022-08-17,Cyprus,Moderate,58
3252,4547,2022-08-17,Czech Republic,Moderate,73
3253,4548,2022-08-17,Denmark,Good,34
3254,4549,2022-08-17,Dominican Republic,Good,13
3255,4550,2022-08-17,Ecuador,Moderate,60
3256,4553,2022-08-17,Estonia,Good,39
3257,4554,2022-08-17,Ethiopia,Unhealthy,168
3258,4555,2022-08-17,Finland,Moderate,54
3259,4556,2022-08-17,France,Moderate,64
3260,4557,2022-08-17,French Guiana,Good,21
3261,4560,2022-08-17,Georgia,Moderate,68
3262,4561,2022-08-17,Germany,Moderate,98
3263,4562,2022-08-17,Ghana,Moderate,100
3264,4564,2022-08-17,Greece,Good,37
3265,4566,2022-08-17,Guadeloupe,Good,34
3266,4568,2022-08-17,Guatemala,Good,36
3267,4570,2022-08-17,Hong Kong,Good,17
3268,4572,2022-08-17,Iceland,Good,46
3269,4573,2022-08-17,India,Unhealthy,162
3270,4574,2022-08-17,Indonesia,Moderate,93
3271,4577,2022-08-17,Ireland,Good,25
3272,4578,2022-08-17,Israel,Moderate,70
3273,4579,2022-08-17,Italy,Moderate,59
3274,4581,2022-08-17,Japan,Moderate,60
3275,4583,2022-08-17,Jordan,Good,29
3276,4584,2022-08-17,Kazakhstan,Moderate,73
3277,4585,2022-08-17,Kenya,Moderate,61
3278,4587,2022-08-17,Kuwait,Very Unhealthy,281
3279,4588,2022-08-17,Kyrgyzstan,Moderate,61
3280,4589,2022-08-17,Laos,Good,32
3281,4590,2022-08-17,Latvia,Good,46
3282,4593,2022-08-17,Liechtenstein,Good,39
3283,4594,2022-08-17,Lithuania,Moderate,54
3284,4596,2022-08-17,Macao,Good,18
3285,4597,2022-08-17,Macedonia,Good,43
3286,4598,2022-08-17,Madagascar,Good,38
3287,4599,2022-08-17,Malaysia,Moderate,67
3288,4600,2022-08-17,Malta,Moderate,54
3289,4601,2022-08-17,Martinique,Moderate,52
3290,4602,2022-08-17,Mexico,Moderate,89
3291,4603,2022-08-17,Moldova,Good,35
3292,4604,2022-08-17,Monaco,Good,33
3293,4605,2022-08-17,Mongolia,Good,36
3294,4606,2022-08-17,Montenegro,Good,38
3295,4607,2022-08-17,Myanmar,Good,40
3296,4608,2022-08-17,Nepal,Moderate,84
3297,4609,2022-08-17,Netherlands,Moderate,71
3298,4611,2022-08-17,New Zealand,Good,31
3299,4612,2022-08-17,Nigeria,Unhealthy for Sensitive Groups,105
3300,4613,2022-08-17,Norway,Good,24
3301,4614,2022-08-17,Pakistan,Moderate,91
3302,4615,2022-08-17,Palestinian Territory,Good,36
3303,4616,2022-08-17,Peru,Unhealthy for Sensitive Groups,107
3304,4617,2022-08-17,Philippines,Moderate,83
3305,4618,2022-08-17,Poland,Moderate,62
3306,4619,2022-08-17,Portugal,Good,28
3307,4622,2022-08-17,Reunion,Good,14
3308,4623,2022-08-17,Romania,Moderate,93
3309,4624,2022-08-17,Russia,Unhealthy for Sensitive Groups,110
3310,4625,2022-08-17,San Marino,Good,48
3311,4627,2022-08-17,Serbia,Moderate,56
3312,4628,2022-08-17,Singapore,Good,34
3313,4629,2022-08-17,Slovakia,Moderate,73
3314,4630,2022-08-17,Slovenia,Good,43
3315,4631,2022-08-17,South Africa,Moderate,83
3316,4632,2022-08-17,South Korea,Moderate,71
3317,4633,2022-08-17,Spain,Moderate,86
3318,4634,2022-08-17,Sri Lanka,Good,35
3319,4636,2022-08-17,Sweden,Good,42
3320,4637,2022-08-17,Switzerland,Good,50
3321,4638,2022-08-17,Taiwan,Good,48
3322,4639,2022-08-17,Tajikistan,Moderate,82
3323,4640,2022-08-17,Thailand,Moderate,73
3324,4642,2022-08-17,Trinidad and Tobago,Moderate,55
3325,4643,2022-08-17,Turkey,Unhealthy for Sensitive Groups,103
3326,4645,2022-08-17,Uganda,Unhealthy for Sensitive Groups,112
3327,4646,2022-08-17,Ukraine,Moderate,77
3328,4647,2022-08-17,United Arab Emirates,Unhealthy for Sensitive Groups,125
3329,4648,2022-08-17,United Kingdom of Great Britain and Northern Ireland,Moderate,72
3330,4649,2022-08-17,United States of America,Unhealthy for Sensitive Groups,101
3331,4651,2022-08-17,Vatican,Moderate,59
3332,4653,2022-08-17,Vietnam,Moderate,90
3333,4657,2022-08-18,Andorra,Good,17
3334,4659,2022-08-18,Argentina,Good,39
3335,4660,2022-08-18,Armenia,Moderate,57
3336,4661,2022-08-18,Australia,Moderate,65
3337,4662,2022-08-18,Austria,Good,39
3338,4663,2022-08-18,Azerbaijan,Good,29
3339,4665,2022-08-18,Bangladesh,Unhealthy for Sensitive Groups,141
3340,4666,2022-08-18,Belarus,Good,40
3341,4667,2022-08-18,Belgium,Moderate,70
3342,4671,2022-08-18,Bosnia and Herzegovina,Moderate,62
3343,4672,2022-08-18,Brazil,Moderate,88
3344,4673,2022-08-18,Brunei,Good,15
3345,4674,2022-08-18,Bulgaria,Good,39
3346,4677,2022-08-18,Canada,Moderate,66
3347,4678,2022-08-18,Cape Verde,Good,28
3348,4682,2022-08-18,Chile,Moderate,97
3349,4683,2022-08-18,China,Unhealthy,161
3350,4684,2022-08-18,Colombia,Moderate,87
3351,4686,2022-08-18,Croatia,Good,37
3352,4687,2022-08-18,Cyprus,Moderate,61
3353,4688,2022-08-18,Czech Republic,Moderate,83
3354,4689,2022-08-18,Denmark,Good,38
3355,4690,2022-08-18,Dominican Republic,Good,14
3356,4691,2022-08-18,Ecuador,Moderate,97
3357,4694,2022-08-18,Estonia,Good,44
3358,4695,2022-08-18,Ethiopia,Hazardous,319
3359,4696,2022-08-18,Finland,Moderate,77
3360,4697,2022-08-18,France,Very Unhealthy,237
3361,4698,2022-08-18,French Guiana,Good,24
3362,4701,2022-08-18,Georgia,Moderate,62
3363,4702,2022-08-18,Germany,Moderate,86
3364,4703,2022-08-18,Ghana,Moderate,92
3365,4705,2022-08-18,Greece,Good,45
3366,4707,2022-08-18,Guadeloupe,Good,15
3367,4709,2022-08-18,Guatemala,Moderate,62
3368,4711,2022-08-18,Hong Kong,Good,27
3369,4713,2022-08-18,Iceland,Good,19
3370,4714,2022-08-18,India,Unhealthy,170
3371,4715,2022-08-18,Indonesia,Moderate,93
3372,4718,2022-08-18,Ireland,Good,17
3373,4719,2022-08-18,Israel,Moderate,73
3374,4720,2022-08-18,Italy,Moderate,61
3375,4722,2022-08-18,Japan,Moderate,56
3376,4724,2022-08-18,Jordan,Good,34
3377,4725,2022-08-18,Kazakhstan,Moderate,75
3378,4726,2022-08-18,Kenya,Moderate,67
3379,4728,2022-08-18,Kuwait,Very Unhealthy,255
3380,4729,2022-08-18,Kyrgyzstan,Moderate,83
3381,4730,2022-08-18,Laos,Good,35
3382,4731,2022-08-18,Latvia,Good,47
3383,4734,2022-08-18,Liechtenstein,Good,25
3384,4735,2022-08-18,Lithuania,Good,32
3385,4737,2022-08-18,Macao,Good,30
3386,4738,2022-08-18,Macedonia,Good,48
3387,4739,2022-08-18,Madagascar,Moderate,96
3388,4740,2022-08-18,Malaysia,Moderate,61
3389,4741,2022-08-18,Malta,Good,47
3390,4742,2022-08-18,Martinique,Good,30
3391,4743,2022-08-18,Mexico,Moderate,84
3392,4744,2022-08-18,Moldova,Good,31
3393,4745,2022-08-18,Monaco,Good,27
3394,4746,2022-08-18,Mongolia,Good,34
3395,4747,2022-08-18,Montenegro,Good,44
3396,4748,2022-08-18,Myanmar,Good,25
3397,4749,2022-08-18,Nepal,Moderate,97
3398,4750,2022-08-18,Netherlands,Good,50
3399,4752,2022-08-18,New Zealand,Good,22
3400,4753,2022-08-18,Nigeria,Unhealthy for Sensitive Groups,105
3401,4754,2022-08-18,Norway,Good,29
3402,4755,2022-08-18,Pakistan,Moderate,91
3403,4756,2022-08-18,Palestinian Territory,Good,42
3404,4757,2022-08-18,Peru,Moderate,96
3405,4758,2022-08-18,Philippines,Moderate,83
3406,4759,2022-08-18,Poland,Moderate,69
3407,4760,2022-08-18,Portugal,Good,36
3408,4763,2022-08-18,Reunion,Good,24
3409,4764,2022-08-18,Romania,Moderate,80
3410,4765,2022-08-18,Russia,Unhealthy for Sensitive Groups,103
3411,4766,2022-08-18,San Marino,Good,46
3412,4768,2022-08-18,Serbia,Moderate,70
3413,4769,2022-08-18,Singapore,Good,34
3414,4770,2022-08-18,Slovakia,Moderate,78
3415,4771,2022-08-18,Slovenia,Good,38
3416,4772,2022-08-18,South Africa,Moderate,83
3417,4773,2022-08-18,South Korea,Moderate,83
3418,4774,2022-08-18,Spain,Moderate,55
3419,4775,2022-08-18,Sri Lanka,Good,33
3420,4777,2022-08-18,Sweden,Good,36
3421,4778,2022-08-18,Switzerland,Good,36
3422,4779,2022-08-18,Taiwan,Moderate,56
3423,4780,2022-08-18,Tajikistan,Moderate,66
3424,4781,2022-08-18,Thailand,Moderate,67
3425,4783,2022-08-18,Trinidad and Tobago,Good,41
3426,4784,2022-08-18,Turkey,Unhealthy for Sensitive Groups,126
3427,4786,2022-08-18,Uganda,Unhealthy for Sensitive Groups,116
3428,4787,2022-08-18,Ukraine,Moderate,68
3429,4788,2022-08-18,United Arab Emirates,Unhealthy for Sensitive Groups,116
3430,4789,2022-08-18,United Kingdom of Great Britain and Northern Ireland,Moderate,64
3431,4790,2022-08-18,United States of America,Moderate,97
3432,4792,2022-08-18,Vatican,Good,50
3433,4794,2022-08-18,Vietnam,Moderate,93
3434,4798,2022-08-19,Andorra,Good,14
3435,4800,2022-08-19,Argentina,Good,22
3436,4801,2022-08-19,Armenia,Moderate,61
3437,4802,2022-08-19,Australia,Moderate,53
3438,4803,2022-08-19,Austria,Good,37
3439,4804,2022-08-19,Azerbaijan,Good,20
3440,4806,2022-08-19,Bangladesh,Unhealthy for Sensitive Groups,141
3441,4807,2022-08-19,Belarus,Good,34
3442,4808,2022-08-19,Belgium,Good,19
3443,4812,2022-08-19,Bosnia and Herzegovina,Moderate,69
3444,4813,2022-08-19,Brazil,Moderate,64
3445,4814,2022-08-19,Brunei,Good,11
3446,4815,2022-08-19,Bulgaria,Good,36
3447,4818,2022-08-19,Canada,Moderate,63
3448,4819,2022-08-19,Cape Verde,Good,32
3449,4823,2022-08-19,Chile,Unhealthy for Sensitive Groups,114
3450,4824,2022-08-19,China,Unhealthy for Sensitive Groups,143
3451,4825,2022-08-19,Colombia,Moderate,71
3452,4827,2022-08-19,Croatia,Good,33
3453,4828,2022-08-19,Cyprus,Moderate,70
3454,4829,2022-08-19,Czech Republic,Moderate,92
3455,4830,2022-08-19,Denmark,Good,43
3456,4831,2022-08-19,Dominican Republic,Good,25
3457,4832,2022-08-19,Ecuador,Moderate,66
3458,4835,2022-08-19,Estonia,Good,41
3459,4836,2022-08-19,Ethiopia,Hazardous,317
3460,4837,2022-08-19,Finland,Moderate,62
3461,4838,2022-08-19,France,Moderate,51
3462,4839,2022-08-19,French Guiana,Good,16
3463,4842,2022-08-19,Georgia,Moderate,68
