,Unnamed: 0,Date,Country,Status,AQI Value
1367,1919,2022-07-29,Madagascar,Good,47
1368,1920,2022-07-29,Malaysia,Moderate,59
1369,1921,2022-07-29,Malta,Good,50
1370,1922,2022-07-29,Martinique,Good,37
1371,1923,2022-07-29,Mexico,Moderate,90
1372,1924,2022-07-29,Moldova,Good,20
1373,1925,2022-07-29,Monaco,Good,33
1374,1926,2022-07-29,Mongolia,Good,50
1375,1927,2022-07-29,Montenegro,Good,41
1376,1928,2022-07-29,Myanmar,Good,33
1377,1929,2022-07-29,Nepal,Moderate,61
1378,1930,2022-07-29,Netherlands,Good,46
1379,1932,2022-07-29,New Zealand,Good,33
1380,1933,2022-07-29,Nigeria,Unhealthy for Sensitive Groups,105
1381,1934,2022-07-29,Norway,Good,23
1382,1935,2022-07-29,Pakistan,Moderate,91
1383,1936,2022-07-29,Palestinian Territory,Moderate,79
1384,1937,2022-07-29,Peru,Moderate,70
1385,1938,2022-07-29,Philippines,Moderate,83
1386,1939,2022-07-29,Poland,Moderate,53
1387,1940,2022-07-29,Portugal,Good,27
1388,1943,2022-07-29,Reunion,Good,26
1389,1944,2022-07-29,Romania,Moderate,67
1390,1945,2022-07-29,Russia,Moderate,85
1391,1946,2022-07-29,San Marino,Good,47
1392,1948,2022-07-29,Serbia,Moderate,85
1393,1949,2022-07-29,Singapore,Good,19
1394,1950,2022-07-29,Slovakia,Moderate,54
1395,1951,2022-07-29,Slovenia,Good,48
1396,1952,2022-07-29,South Africa,Moderate,83
1397,1953,2022-07-29,South Korea,Moderate,73
1398,1954,2022-07-29,Spain,Moderate,62
1399,1955,2022-07-29,Sri Lanka,Good,36
1400,1957,2022-07-29,Sweden,Good,18
1401,1958,2022-07-29,Switzerland,Good,30
1402,1959,2022-07-29,Taiwan,Moderate,70
1403,1960,2022-07-29,Tajikistan,Moderate,75
1404,1961,2022-07-29,Thailand,Unhealthy for Sensitive Groups,117
1405,1963,2022-07-29,Trinidad and Tobago,Good,31
1406,1964,2022-07-29,Turkey,Moderate,88
1407,1966,2022-07-29,Uganda,Unhealthy for Sensitive Groups,135
1408,1967,2022-07-29,Ukraine,Good,50
1409,1968,2022-07-29,United Arab Emirates,Unhealthy for Sensitive Groups,111
1410,1969,2022-07-29,United Kingdom of Great Britain and Northern Ireland,Moderate,52
1411,1970,2022-07-29,United States of America,Moderate,79
1412,1972,2022-07-29,Vatican,Good,46
1413,1974,2022-07-29,Vietnam,Moderate,83
1414,1978,2022-07-30,Andorra,Good,35
1415,1980,2022-07-30,Argentina,Good,32
1416,1981,2022-07-30,Armenia,Moderate,54
1417,1982,2022-07-30,Australia,Moderate,77
1418,1983,2022-07-30,Austria,Good,30
1419,1984,2022-07-30,Azerbaijan,Good,36
1420,1986,2022-07-30,Bangladesh,Unhealthy for Sensitive Groups,141
1421,1987,2022-07-30,Belarus,Good,35
1422,1988,2022-07-30,Belgium,Good,37
1423,1992,2022-07-30,Bosnia and Herzegovina,Good,38
1424,1993,2022-07-30,Brazil,Moderate,71
1425,1994,2022-07-30,Brunei,Good,10
1426,1995,2022-07-30,Bulgaria,Good,38
1427,1998,2022-07-30,Canada,Moderate,66
1428,1999,2022-07-30,Cape Verde,Good,41
1429,2003,2022-07-30,Chile,Unhealthy for Sensitive Groups,120
1430,2004,2022-07-30,China,Unhealthy,151
1431,2005,2022-07-30,Colombia,Moderate,67
1432,2007,2022-07-30,Croatia,Good,23
1433,2008,2022-07-30,Cyprus,Moderate,75
1434,2009,2022-07-30,Czech Republic,Moderate,64
1435,2010,2022-07-30,Denmark,Good,13
1436,2011,2022-07-30,Dominican Republic,Good,23
1437,2012,2022-07-30,Ecuador,Good,47
1438,2015,2022-07-30,Estonia,Good,19
1439,2016,2022-07-30,Ethiopia,Hazardous,326
1440,2017,2022-07-30,Finland,Good,16
1441,2018,2022-07-30,France,Moderate,54
1442,2019,2022-07-30,French Guiana,Good,12
1443,2022,2022-07-30,Georgia,Moderate,53
1444,2023,2022-07-30,Germany,Moderate,52
1445,2024,2022-07-30,Ghana,Moderate,93
1446,2026,2022-07-30,Greece,Good,46
1447,2028,2022-07-30,Guadeloupe,Good,24
1448,2030,2022-07-30,Guatemala,Good,33
1449,2032,2022-07-30,Hong Kong,Moderate,98
1450,2034,2022-07-30,Iceland,Good,7
1451,2035,2022-07-30,India,Unhealthy for Sensitive Groups,148
1452,2036,2022-07-30,Indonesia,Moderate,93
1453,2039,2022-07-30,Ireland,Good,16
1454,2040,2022-07-30,Israel,Moderate,96
1455,2041,2022-07-30,Italy,Moderate,67
1456,2043,2022-07-30,Japan,Moderate,71
1457,2045,2022-07-30,Jordan,Good,30
1458,2046,2022-07-30,Kazakhstan,Moderate,91
1459,2047,2022-07-30,Kenya,Moderate,64
1460,2049,2022-07-30,Kuwait,Unhealthy for Sensitive Groups,123
1461,2050,2022-07-30,Kyrgyzstan,Good,32
1462,2051,2022-07-30,Laos,Good,46
1463,2052,2022-07-30,Latvia,Moderate,52
1464,2055,2022-07-30,Liechtenstein,Good,24
1465,2056,2022-07-30,Lithuania,Good,21
1466,2058,2022-07-30,Macao,Unhealthy for Sensitive Groups,114
1467,2059,2022-07-30,Macedonia,Moderate,55
1468,2060,2022-07-30,Madagascar,Moderate,65
1469,2061,2022-07-30,Malaysia,Moderate,58
1470,2062,2022-07-30,Malta,Moderate,61
1471,2063,2022-07-30,Martinique,Good,24
1472,2064,2022-07-30,Mexico,Moderate,93
1473,2065,2022-07-30,Moldova,Good,20
1474,2066,2022-07-30,Monaco,Good,23
1475,2067,2022-07-30,Mongolia,Moderate,51
1476,2068,2022-07-30,Montenegro,Good,32
1477,2069,2022-07-30,Myanmar,Good,24
1478,2070,2022-07-30,Nepal,Good,43
1479,2071,2022-07-30,Netherlands,Good,49
1480,2073,2022-07-30,New Zealand,Good,16
1481,2074,2022-07-30,Nigeria,Unhealthy for Sensitive Groups,105
1482,2075,2022-07-30,Norway,Good,30
1483,2076,2022-07-30,Pakistan,Moderate,91
1484,2077,2022-07-30,Palestinian Territory,Moderate,57
1485,2078,2022-07-30,Peru,Moderate,94
1486,2079,2022-07-30,Philippines,Moderate,83
1487,2080,2022-07-30,Poland,Moderate,51
1488,2081,2022-07-30,Portugal,Good,29
1489,2084,2022-07-30,Reunion,Good,22
1490,2085,2022-07-30,Romania,Moderate,69
1491,2086,2022-07-30,Russia,Unhealthy for Sensitive Groups,109
1492,2087,2022-07-30,San Marino,Good,50
1493,2089,2022-07-30,Serbia,Moderate,81
1494,2090,2022-07-30,Singapore,Good,31
1495,2091,2022-07-30,Slovakia,Good,36
1496,2092,2022-07-30,Slovenia,Good,32
1497,2093,2022-07-30,South Africa,Moderate,83
1498,2094,2022-07-30,South Korea,Moderate,60
1499,2095,2022-07-30,Spain,Unhealthy for Sensitive Groups,108
1500,2096,2022-07-30,Sri Lanka,Moderate,52
1501,2098,2022-07-30,Sweden,Good,14
1502,2099,2022-07-30,Switzerland,Good,37
1503,2100,2022-07-30,Taiwan,Moderate,54
1504,2101,2022-07-30,Tajikistan,Moderate,70
1505,2102,2022-07-30,Thailand,Moderate,91
1506,2104,2022-07-30,Trinidad and Tobago,Good,44
1507,2105,2022-07-30,Turkey,Moderate,80
1508,2107,2022-07-30,Uganda,Unhealthy for Sensitive Groups,132
1509,2108,2022-07-30,Ukraine,Moderate,55
1510,2109,2022-07-30,United Arab Emirates,Unhealthy for Sensitive Groups,111
1511,2110,2022-07-30,United Kingdom of Great Britain and Northern Ireland,Good,42
1512,2111,2022-07-30,United States of America,Moderate,70
1513,2113,2022-07-30,Vatican,Good,42
1514,2115,2022-07-30,Vietnam,Moderate,75
1515,2119,2022-07-31,Andorra,Good,23
1516,2121,2022-07-31,Argentina,Good,18
1517,2122,2022-07-31,Armenia,Good,38
1518,2123,2022-07-31,Australia,Good,41
1519,2124,2022-07-31,Austria,Good,32
1520,2125,2022-07-31,Azerbaijan,Good,30
1521,2127,2022-07-31,Bangladesh,Unhealthy for Sensitive Groups,141
1522,2128,2022-07-31,Belarus,Good,38
1523,2129,2022-07-31,Belgium,Good,19
1524,2133,2022-07-31,Bosnia and Herzegovina,Moderate,54
1525,2134,2022-07-31,Brazil,Moderate,73
1526,2135,2022-07-31,Brunei,Good,10
1527,2136,2022-07-31,Bulgaria,Good,31
1528,2139,2022-07-31,Canada,Moderate,60
1529,2140,2022-07-31,Cape Verde,Good,31
1530,2144,2022-07-31,Chile,Unhealthy for Sensitive Groups,117
1531,2145,2022-07-31,China,Unhealthy,151
1532,2146,2022-07-31,Colombia,Moderate,56
1533,2148,2022-07-31,Croatia,Good,26
1534,2149,2022-07-31,Cyprus,Moderate,83
1535,2150,2022-07-31,Czech Republic,Moderate,60
1536,2151,2022-07-31,Denmark,Good,13
1537,2152,2022-07-31,Dominican Republic,Good,44
1538,2153,2022-07-31,Ecuador,Moderate,52
1539,2156,2022-07-31,Estonia,Good,18
1540,2157,2022-07-31,Ethiopia,Unhealthy,174
1541,2158,2022-07-31,Finland,Good,23
1542,2159,2022-07-31,France,Good,50
1543,2160,2022-07-31,French Guiana,Good,11
1544,2163,2022-07-31,Georgia,Moderate,56
1545,2164,2022-07-31,Germany,Moderate,56
1546,2165,2022-07-31,Ghana,Moderate,52
1547,2167,2022-07-31,Greece,Moderate,53
1548,2169,2022-07-31,Guadeloupe,Moderate,58
1549,2171,2022-07-31,Guatemala,Good,20
1550,2173,2022-07-31,Hong Kong,Good,41
1551,2175,2022-07-31,Iceland,Good,11
1552,2176,2022-07-31,India,Unhealthy,160
1553,2177,2022-07-31,Indonesia,Moderate,93
1554,2180,2022-07-31,Ireland,Good,13
1555,2181,2022-07-31,Israel,Moderate,92
1556,2182,2022-07-31,Italy,Moderate,72
1557,2184,2022-07-31,Japan,Moderate,61
1558,2186,2022-07-31,Jordan,Good,28
1559,2187,2022-07-31,Kazakhstan,Moderate,91
1560,2188,2022-07-31,Kenya,Moderate,57
1561,2190,2022-07-31,Kuwait,Moderate,89
1562,2191,2022-07-31,Kyrgyzstan,Good,37
1563,2192,2022-07-31,Laos,Good,34
1564,2193,2022-07-31,Latvia,Good,13
1565,2196,2022-07-31,Liechtenstein,Good,22
1566,2197,2022-07-31,Lithuania,Good,35
1567,2199,2022-07-31,Macao,Good,50
1568,2200,2022-07-31,Macedonia,Moderate,58
1569,2201,2022-07-31,Madagascar,Good,26
1570,2202,2022-07-31,Malaysia,Moderate,61
1571,2203,2022-07-31,Malta,Good,45
1572,2204,2022-07-31,Martinique,Moderate,70
1573,2205,2022-07-31,Mexico,Moderate,83
1574,2206,2022-07-31,Moldova,Good,26
1575,2207,2022-07-31,Monaco,Good,25
1576,2208,2022-07-31,Mongolia,Moderate,52
1577,2209,2022-07-31,Montenegro,Good,29
1578,2210,2022-07-31,Myanmar,Good,36
1579,2211,2022-07-31,Nepal,Good,36
1580,2212,2022-07-31,Netherlands,Good,43
1581,2214,2022-07-31,New Zealand,Moderate,56
1582,2215,2022-07-31,Nigeria,Unhealthy for Sensitive Groups,105
1583,2216,2022-07-31,Norway,Good,34
1584,2217,2022-07-31,Pakistan,Moderate,91
1585,2218,2022-07-31,Palestinian Territory,Moderate,78
1586,2219,2022-07-31,Peru,Moderate,73
1587,2220,2022-07-31,Philippines,Moderate,83
1588,2221,2022-07-31,Poland,Good,44
1589,2222,2022-07-31,Portugal,Good,39
1590,2225,2022-07-31,Reunion,Good,18
1591,2226,2022-07-31,Romania,Moderate,59
1592,2227,2022-07-31,Russia,Unhealthy for Sensitive Groups,111
1593,2228,2022-07-31,San Marino,Moderate,53
1594,2230,2022-07-31,Serbia,Good,47
1595,2231,2022-07-31,Singapore,Good,40
1596,2232,2022-07-31,Slovakia,Good,38
1597,2233,2022-07-31,Slovenia,Good,31
1598,2234,2022-07-31,South Africa,Moderate,83
1599,2235,2022-07-31,South Korea,Moderate,56
1600,2236,2022-07-31,Spain,Moderate,97
1601,2237,2022-07-31,Sri Lanka,Good,17
1602,2239,2022-07-31,Sweden,Good,30
1603,2240,2022-07-31,Switzerland,Good,42
1604,2241,2022-07-31,Taiwan,Moderate,72
1605,2242,2022-07-31,Tajikistan,Moderate,62
1606,2243,2022-07-31,Thailand,Moderate,80
1607,2245,2022-07-31,Trinidad and Tobago,Good,33
1608,2246,2022-07-31,Turkey,Moderate,80
1609,2248,2022-07-31,Uganda,Unhealthy for Sensitive Groups,144
1610,2249,2022-07-31,Ukraine,Good,45
1611,2250,2022-07-31,United Arab Emirates,Unhealthy for Sensitive Groups,106
1612,2251,2022-07-31,United Kingdom of Great Britain and Northern Ireland,Good,35
1613,2252,2022-07-31,United States of America,Moderate,94
1614,2254,2022-07-31,Vatican,Good,38
1615,2256,2022-07-31,Vietnam,Moderate,99
1616,2260,2022-08-01,Andorra,Good,27
1617,2262,2022-08-01,Argentina,Good,36
1618,2263,2022-08-01,Armenia,Good,45
1619,2264,2022-08-01,Australia,Good,39
1620,2265,2022-08-01,Austria,Good,24
1621,2266,2022-08-01,Azerbaijan,Good,50
1622,2268,2022-08-01,Bangladesh,Unhealthy for Sensitive Groups,141
1623,2269,2022-08-01,Belarus,Good,43
1624,2270,2022-08-01,Belgium,Good,27
1625,2274,2022-08-01,Bosnia and Herzegovina,Moderate,60
1626,2275,2022-08-01,Brazil,Moderate,77
1627,2276,2022-08-01,Brunei,Good,14
1628,2277,2022-08-01,Bulgaria,Good,28
1629,2280,2022-08-01,Canada,Moderate,61
1630,2281,2022-08-01,Cape Verde,Good,47
1631,2285,2022-08-01,Chile,Unhealthy for Sensitive Groups,109
1632,2286,2022-08-01,China,Unhealthy,156
1633,2287,2022-08-01,Colombia,Moderate,56
1634,2289,2022-08-01,Croatia,Good,29
1635,2290,2022-08-01,Cyprus,Moderate,66
1636,2291,2022-08-01,Czech Republic,Moderate,66
1637,2292,2022-08-01,Denmark,Good,16
1638,2293,2022-08-01,Dominican Republic,Good,34
1639,2294,2022-08-01,Ecuador,Moderate,51
1640,2297,2022-08-01,Estonia,Good,14
1641,2298,2022-08-01,Ethiopia,Unhealthy for Sensitive Groups,143
1642,2299,2022-08-01,Finland,Good,23
1643,2300,2022-08-01,France,Moderate,51
1644,2301,2022-08-01,French Guiana,Good,12
1645,2304,2022-08-01,Georgia,Moderate,57
1646,2305,2022-08-01,Germany,Good,39
1647,2306,2022-08-01,Ghana,Moderate,92
1648,2308,2022-08-01,Greece,Good,47
1649,2310,2022-08-01,Guadeloupe,Good,32
1650,2312,2022-08-01,Guatemala,Good,21
1651,2314,2022-08-01,Hong Kong,Good,19
1652,2316,2022-08-01,Iceland,Good,8
1653,2317,2022-08-01,India,Unhealthy,159
1654,2318,2022-08-01,Indonesia,Moderate,93
1655,2321,2022-08-01,Ireland,Good,15
1656,2322,2022-08-01,Israel,Unhealthy for Sensitive Groups,114
1657,2323,2022-08-01,Italy,Moderate,70
1658,2325,2022-08-01,Japan,Moderate,70
1659,2327,2022-08-01,Jordan,Good,23
1660,2328,2022-08-01,Kazakhstan,Moderate,78
1661,2329,2022-08-01,Kenya,Moderate,85
1662,2331,2022-08-01,Kuwait,Unhealthy for Sensitive Groups,145
1663,2332,2022-08-01,Kyrgyzstan,Good,20
1664,2333,2022-08-01,Laos,Good,39
1665,2334,2022-08-01,Latvia,Good,13
1666,2337,2022-08-01,Liechtenstein,Good,33
1667,2338,2022-08-01,Lithuania,Good,33
1668,2340,2022-08-01,Macao,Good,25
1669,2341,2022-08-01,Macedonia,Moderate,61
1670,2342,2022-08-01,Madagascar,Good,31
1671,2343,2022-08-01,Malaysia,Moderate,62
1672,2344,2022-08-01,Malta,Good,37
1673,2345,2022-08-01,Martinique,Moderate,70
1674,2346,2022-08-01,Mexico,Moderate,80
1675,2347,2022-08-01,Moldova,Good,20
1676,2348,2022-08-01,Monaco,Good,27
1677,2349,2022-08-01,Mongolia,Moderate,64
1678,2350,2022-08-01,Montenegro,Good,36
1679,2351,2022-08-01,Myanmar,Good,23
1680,2352,2022-08-01,Nepal,Moderate,56
1681,2353,2022-08-01,Netherlands,Good,32
1682,2355,2022-08-01,New Zealand,Good,28
1683,2356,2022-08-01,Nigeria,Unhealthy for Sensitive Groups,105
1684,2357,2022-08-01,Norway,Good,23
1685,2358,2022-08-01,Pakistan,Moderate,91
1686,2359,2022-08-01,Palestinian Territory,Moderate,92
1687,2360,2022-08-01,Peru,Moderate,78
1688,2361,2022-08-01,Philippines,Moderate,83
1689,2362,2022-08-01,Poland,Moderate,52
1690,2363,2022-08-01,Portugal,Good,34
1691,2366,2022-08-01,Reunion,Good,19
1692,2367,2022-08-01,Romania,Moderate,51
1693,2368,2022-08-01,Russia,Unhealthy for Sensitive Groups,109
1694,2369,2022-08-01,San Marino,Good,50
1695,2371,2022-08-01,Serbia,Moderate,61
1696,2372,2022-08-01,Singapore,Good,15
1697,2373,2022-08-01,Slovakia,Moderate,60
1698,2374,2022-08-01,Slovenia,Good,37
1699,2375,2022-08-01,South Africa,Moderate,83
1700,2376,2022-08-01,South Korea,Moderate,58
1701,2377,2022-08-01,Spain,Moderate,85
1702,2378,2022-08-01,Sri Lanka,Good,21
1703,2380,2022-08-01,Sweden,Good,19
1704,2381,2022-08-01,Switzerland,Good,29
1705,2382,2022-08-01,Taiwan,Moderate,67
1706,2383,2022-08-01,Tajikistan,Moderate,64
1707,2384,2022-08-01,Thailand,Moderate,84
1708,2386,2022-08-01,Trinidad and Tobago,Moderate,64
1709,2387,2022-08-01,Turkey,Moderate,93
1710,2389,2022-08-01,Uganda,Unhealthy for Sensitive Groups,112
1711,2390,2022-08-01,Ukraine,Moderate,58
1712,2391,2022-08-01,United Arab Emirates,Unhealthy for Sensitive Groups,118
1713,2392,2022-08-01,United Kingdom of Great Britain and Northern Ireland,Good,47
1714,2393,2022-08-01,United States of America,Moderate,79
1715,2395,2022-08-01,Vatican,Good,30
1716,2397,2022-08-01,Vietnam,Moderate,99
1717,2401,2022-08-02,Andorra,Good,47
1718,2403,2022-08-02,Argentina,Good,34
1719,2404,2022-08-02,Armenia,Good,50
1720,2405,2022-08-02,Australia,Good,49
1721,2406,2022-08-02,Austria,Good,18
1722,2407,2022-08-02,Azerbaijan,Moderate,76
1723,2409,2022-08-02,Bangladesh,Unhealthy for Sensitive Groups,141
1724,2410,2022-08-02,Belarus,Good,31
1725,2411,2022-08-02,Belgium,Good,37
1726,2415,2022-08-02,Bosnia and Herzegovina,Moderate,56
1727,2416,2022-08-02,Brazil,Moderate,78
1728,2417,2022-08-02,Brunei,Good,11
1729,2418,2022-08-02,Bulgaria,Good,27
1730,2421,2022-08-02,Canada,Good,48
1731,2422,2022-08-02,Cape Verde,Good,36
1732,2426,2022-08-02,Chile,Unhealthy for Sensitive Groups,106
1733,2427,2022-08-02,China,Unhealthy,161
1734,2428,2022-08-02,Colombia,Moderate,64
1735,2430,2022-08-02,Croatia,Good,26
1736,2431,2022-08-02,Cyprus,Moderate,78
1737,2432,2022-08-02,Czech Republic,Moderate,56
1738,2433,2022-08-02,Denmark,Good,17
1739,2434,2022-08-02,Dominican Republic,Good,25
1740,2435,2022-08-02,Ecuador,Moderate,61
1741,2438,2022-08-02,Estonia,Good,20
1742,2439,2022-08-02,Ethiopia,Unhealthy for Sensitive Groups,117
1743,2440,2022-08-02,Finland,Good,19
1744,2441,2022-08-02,France,Moderate,54
1745,2442,2022-08-02,French Guiana,Good,11
1746,2445,2022-08-02,Georgia,Moderate,62
1747,2446,2022-08-02,Germany,Moderate,56
1748,2447,2022-08-02,Ghana,Unhealthy for Sensitive Groups,106
1749,2449,2022-08-02,Greece,Good,40
1750,2451,2022-08-02,Guadeloupe,Good,39
1751,2453,2022-08-02,Guatemala,Good,28
1752,2455,2022-08-02,Hong Kong,Good,44
1753,2457,2022-08-02,Iceland,Good,12
1754,2458,2022-08-02,India,Very Unhealthy,287
1755,2459,2022-08-02,Indonesia,Moderate,93
1756,2462,2022-08-02,Ireland,Good,20
1757,2463,2022-08-02,Israel,Unhealthy for Sensitive Groups,132
1758,2464,2022-08-02,Italy,Moderate,72
1759,2466,2022-08-02,Japan,Moderate,72
1760,2468,2022-08-02,Jordan,Good,31
1761,2469,2022-08-02,Kazakhstan,Moderate,67
1762,2470,2022-08-02,Kenya,Unhealthy,157
1763,2472,2022-08-02,Kuwait,Unhealthy for Sensitive Groups,123
1764,2473,2022-08-02,Kyrgyzstan,Moderate,51
1765,2474,2022-08-02,Laos,Good,27
1766,2475,2022-08-02,Latvia,Good,20
1767,2478,2022-08-02,Liechtenstein,Good,23
1768,2479,2022-08-02,Lithuania,Good,34
1769,2481,2022-08-02,Macao,Good,34
1770,2482,2022-08-02,Macedonia,Moderate,52
1771,2483,2022-08-02,Madagascar,Good,22
1772,2484,2022-08-02,Malaysia,Moderate,58
1773,2485,2022-08-02,Malta,Good,28
1774,2486,2022-08-02,Martinique,Moderate,67
1775,2487,2022-08-02,Mexico,Moderate,95
1776,2488,2022-08-02,Moldova,Good,14
1777,2489,2022-08-02,Monaco,Good,30
1778,2490,2022-08-02,Mongolia,Good,49
1779,2491,2022-08-02,Montenegro,Good,41
1780,2492,2022-08-02,Myanmar,Good,20
1781,2493,2022-08-02,Nepal,Good,46
1782,2494,2022-08-02,Netherlands,Good,33
1783,2496,2022-08-02,New Zealand,Good,24
1784,2497,2022-08-02,Nigeria,Unhealthy for Sensitive Groups,105
1785,2498,2022-08-02,Norway,Good,30
1786,2499,2022-08-02,Pakistan,Moderate,91
1787,2500,2022-08-02,Palestinian Territory,Unhealthy for Sensitive Groups,107
1788,2501,2022-08-02,Peru,Moderate,80
1789,2502,2022-08-02,Philippines,Moderate,83
1790,2503,2022-08-02,Poland,Moderate,72
1791,2504,2022-08-02,Portugal,Good,31
1792,2507,2022-08-02,Reunion,Good,18
1793,2508,2022-08-02,Romania,Moderate,63
1794,2509,2022-08-02,Russia,Moderate,96
1795,2510,2022-08-02,San Marino,Moderate,58
1796,2512,2022-08-02,Serbia,Moderate,55
1797,2513,2022-08-02,Singapore,Good,41
1798,2514,2022-08-02,Slovakia,Moderate,51
1799,2515,2022-08-02,Slovenia,Good,27
1800,2516,2022-08-02,South Africa,Moderate,83
1801,2517,2022-08-02,South Korea,Moderate,63
1802,2518,2022-08-02,Spain,Moderate,85
1803,2519,2022-08-02,Sri Lanka,Good,20
1804,2521,2022-08-02,Sweden,Good,20
1805,2522,2022-08-02,Switzerland,Good,38
1806,2523,2022-08-02,Taiwan,Moderate,58
1807,2524,2022-08-02,Tajikistan,Moderate,79
1808,2525,2022-08-02,Thailand,Moderate,74
1809,2527,2022-08-02,Trinidad and Tobago,Good,44
1810,2528,2022-08-02,Turkey,Unhealthy for Sensitive Groups,101
1811,2530,2022-08-02,Uganda,Unhealthy for Sensitive Groups,114
1812,2531,2022-08-02,Ukraine,Moderate,62
1813,2532,2022-08-02,United Arab Emirates,Unhealthy for Sensitive Groups,127
1814,2533,2022-08-02,United Kingdom of Great Britain and Northern Ireland,Good,50
1815,2534,2022-08-02,United States of America,Moderate,81
1816,2536,2022-08-02,Vatican,Moderate,59
1817,2538,2022-08-02,Vietnam,Moderate,90
1818,2542,2022-08-03,Andorra,Good,43
1819,2544,2022-08-03,Argentina,Good,31
1820,2545,2022-08-03,Armenia,Good,50
1821,2546,2022-08-03,Australia,Good,42
1822,2547,2022-08-03,Austria,Good,27
1823,2548,2022-08-03,Azerbaijan,Good,25
1824,2550,2022-08-03,Bangladesh,Unhealthy for Sensitive Groups,141
1825,2551,2022-08-03,Belarus,Good,40
1826,2552,2022-08-03,Belgium,Good,35
1827,2556,2022-08-03,Bosnia and Herzegovina,Moderate,68
1828,2557,2022-08-03,Brazil,Moderate,82
1829,2558,2022-08-03,Brunei,Good,10
1830,2559,2022-08-03,Bulgaria,Good,27
1831,2562,2022-08-03,Canada,Moderate,61
1832,2563,2022-08-03,Cape Verde,Good,34
1833,2567,2022-08-03,Chile,Unhealthy for Sensitive Groups,118
1834,2568,2022-08-03,China,Unhealthy,155
1835,2569,2022-08-03,Colombia,Moderate,70
1836,2571,2022-08-03,Croatia,Good,34
1837,2572,2022-08-03,Cyprus,Moderate,72
1838,2573,2022-08-03,Czech Republic,Moderate,67
1839,2574,2022-08-03,Denmark,Good,13
1840,2575,2022-08-03,Dominican Republic,Good,25
1841,2576,2022-08-03,Ecuador,Moderate,57
1842,2579,2022-08-03,Estonia,Good,21
1843,2580,2022-08-03,Ethiopia,Unhealthy for Sensitive Groups,116
1844,2581,2022-08-03,Finland,Good,26
1845,2582,2022-08-03,France,Moderate,64
1846,2583,2022-08-03,French Guiana,Good,14
1847,2586,2022-08-03,Georgia,Moderate,59
1848,2587,2022-08-03,Germany,Moderate,72
1849,2588,2022-08-03,Ghana,Moderate,92
1850,2590,2022-08-03,Greece,Good,42
1851,2592,2022-08-03,Guadeloupe,Good,22
1852,2594,2022-08-03,Guatemala,Good,33
1853,2596,2022-08-03,Hong Kong,Good,29
1854,2598,2022-08-03,Iceland,Good,11
1855,2599,2022-08-03,India,Very Unhealthy,213
1856,2600,2022-08-03,Indonesia,Moderate,93
1857,2603,2022-08-03,Ireland,Good,18
1858,2604,2022-08-03,Israel,Unhealthy for Sensitive Groups,130
1859,2605,2022-08-03,Italy,Moderate,78
1860,2607,2022-08-03,Japan,Moderate,73
1861,2609,2022-08-03,Jordan,Good,38
1862,2610,2022-08-03,Kazakhstan,Moderate,60
1863,2611,2022-08-03,Kenya,Unhealthy for Sensitive Groups,146
1864,2613,2022-08-03,Kuwait,Unhealthy for Sensitive Groups,106
1865,2614,2022-08-03,Kyrgyzstan,Moderate,53
1866,2615,2022-08-03,Laos,Good,45
1867,2616,2022-08-03,Latvia,Good,15
1868,2619,2022-08-03,Liechtenstein,Good,9
1869,2620,2022-08-03,Lithuania,Good,22
